#r		P		D            0.01                1                0
            0.02          0.99995  -0.003333333333
            0.03     0.9998833408  -0.007998600103
            0.04     0.9997800343   -0.01209067248
            0.05     0.9996393873     -0.015831282
            0.06     0.9994627911   -0.01939641533
            0.07     0.9992512348   -0.02286797839
            0.08     0.9990053358   -0.02628480057
            0.09     0.9987254929   -0.02966651587
             0.1     0.9984119814   -0.03302365074
            0.11     0.9980650064   -0.03636210055
            0.12     0.9976847315   -0.03968525489
            0.13     0.9972712965   -0.04299507319
            0.14     0.9968248271   -0.04629266091
            0.15     0.9963454415   -0.04957859362
            0.16     0.9958332541   -0.05285310722
            0.17     0.9952883786   -0.05611621389
            0.18     0.9947109294     -0.059367775
            0.19      0.994101023   -0.06260754847
             0.2     0.9934587785   -0.06583522016
            0.21     0.9927843186   -0.06905042533
            0.22     0.9920777701    -0.0722527635
            0.23     0.9913392636   -0.07544180905
            0.24     0.9905689342   -0.07861711884
            0.25     0.9897669215   -0.08177823782
            0.26     0.9889333697   -0.08492470324
            0.27     0.9880684277   -0.08805604782
            0.28     0.9871722491    -0.0911718022
            0.29      0.986244992   -0.09427149688
             0.3     0.9852868194   -0.09735466369
            0.31      0.984297899    -0.1004208371
            0.32      0.983278403     -0.103469555
            0.33     0.9822285082    -0.1065003599
            0.34     0.9811483961    -0.1095127992
            0.35     0.9800382525    -0.1125064261
            0.36     0.9788982678    -0.1154807997
            0.37     0.9777286367     -0.118435486
            0.38     0.9765295583    -0.1213700576
            0.39     0.9753012358    -0.1242840946
             0.4     0.9740438767    -0.1271771846
            0.41     0.9727576923    -0.1300489228
            0.42     0.9714428984    -0.1328989127
            0.43     0.9700997143    -0.1357267659
            0.44     0.9687283633    -0.1385321023
            0.45     0.9673290724    -0.1413145506
            0.46     0.9659020724     -0.144073748
            0.47     0.9644475976    -0.1468093407
            0.48     0.9629658857    -0.1495209838
            0.49      0.961457178    -0.1522083416
             0.5      0.959921719    -0.1548710875
            0.51     0.9583597563    -0.1575089041
            0.52     0.9567715409    -0.1601214834
            0.53     0.9551573267    -0.1627085271
            0.54     0.9535173704     -0.165269746
            0.55     0.9518519318    -0.1678048606
            0.56     0.9501612732     -0.170313601
            0.57     0.9484456598    -0.1727957068
            0.58     0.9467053591    -0.1752509275
            0.59     0.9449406412    -0.1776790221
             0.6     0.9431517786    -0.1800797592
            0.61     0.9413390459    -0.1824529172
            0.62     0.9395027201    -0.1847982843
            0.63     0.9376430802    -0.1871156582
            0.64     0.9357604069    -0.1894048464
            0.65     0.9338549831     -0.191665666
            0.66     0.9319270934    -0.1938979438
            0.67     0.9299770241    -0.1961015161
            0.68     0.9280050629    -0.1982762289
            0.69     0.9260114993    -0.2004219378
             0.7      0.923996624    -0.2025385077
            0.71      0.921960729     -0.204625813
            0.72     0.9199041075    -0.2066837375
            0.73      0.917827054    -0.2087121744
            0.74     0.9157298638     -0.210711026
            0.75     0.9136128332     -0.212680204
            0.76     0.9114762594     -0.214619629
            0.77     0.9093204403    -0.2165292309
            0.78     0.9071456745    -0.2184089482
            0.79      0.904952261    -0.2202587286
